FarmacogeneticReport diagnostics
Sample	Gene	Issue
Sample: D402007247.docx	Gene: CYP2C9	Issue: Implausible phenotype
Sample: D402007247.docx	Gene: COMT	Issue: Implausible genotype
Sample: D402007247.docx	Gene: CYP2C9	Issue: Implausible genotype
Sample: D402007293.docx	Gene: DPYD	Issue: Implausible phenotype
Sample: D402007293.docx	Gene: RYR1	Issue: Implausible phenotype
Sample: D402007293.docx	Gene: DPYD	Issue: Implausible genotype
Sample: D402007314.docx	Gene: CYP2A6	Issue: Implausible phenotype
Sample: D402007314.docx	Gene: CYP2A6	Issue: Implausible genotype
Sample: D402007363.docx	Gene: CYP2C19	Issue: Implausible phenotype
Sample: D402007363.docx	Gene: DPYD	Issue: Implausible phenotype
Sample: D402007363.docx	Gene: CYP2C19	Issue: Implausible genotype
Sample: D402007363.docx	Gene: DPYD	Issue: Implausible genotype
